,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
42,Barra a Base de Sésamo y Girasol con Girasol,Trébol,por 1/2 unidad (25g) ,142kcal,"9,30g","10,00g"," 4,50g"
43,Barra a Base de Sésamo y Girasol con Maní,Trébol,por 1/2 barra (25g) ,136kcal,"9,00g","10,00g"," 3,80g"
44,Barra a Base de Girasol y Sésamo con Chia,Trébol,por 1 unidad (25g) ,125kcal,"8,30g","9,00g"," 3,50g"
45,Sopa Quick Light Pollo Grille con Mix de Vegetales,Knorr,por 1 porción (9g) ,27kcal,"0,00g","5,90g"," 0,00g"
46,Cuadraditos de Cereal con Sabor a Miel y Nuez,Quaker,por 1 taza de té (30g) ,112kcal,"1,20g","24,00g"," 1,30g"
47,Pan con Salvado con Semillas de Chía y Lino,Lactal,por 2 rebanadas (50g) ,123kcal,"2,40g","20,00g"," 5,50g"
48,Barra Crocante de Arroz Inflado con Maní y Miel,Egran,por 1 barra (20g) ,84kcal,"1,30g","17,00g"," 1,10g"
49,Peceto con Salsa de Hongos y Puré Mixto,Cormillot,por 1 porción (280g) ,288kcal,"4,10g","26,00g"," 24,20g"
50,Yogs Light con Aritos de Avena y Miel,SanCor,por 1 unidad (170g) ,122kcal,"0,00g","22,00g"," 7,30g"
51,Galletitas de Limón y Jengibre con Azúcar Orgánica,Nina,por 3 galletitas (30g) ,111kcal,"3,50g","17,00g"," 2,80g"
52,Tallarines Integrales con Salsa de Puerro y Champignon,Cormillot,por 1 bandeja (200g) ,296kcal,"4,50g","49,00g"," 9,10g"
53,Roll de Pollo Relleno con Jamón y Queso,Frizata,por 1 unidad (140g) ,250kcal,"11,00g","12,00g"," 25,00g"
54,Fideos de Harina Integral con Morrón y Remolacha ,Lilen,por 100g ,293kcal,"1,70g","75,00g"," 11,00g"
55,Galletitas Dulces Sabor Vainilla con Trocitos de Chocolate,Marbe,por 6 galletitas (30g) ,108kcal,"2,00g","15,00g"," 3,00g"
56,Rolls de Pollo Relleno con Espinaca y Queso,Frizata,por 1 porción (140g) ,218kcal,"10,00g","18,00g"," 14,00g"
57,Barritas Sabor Coco Con Cobertura De Chocolate Negro,Ysonut,por 1 barrita (44g) ,135kcal,"5,80g","4,70g"," 15,00g"
58,Granola con Pasas de Uva y Coco Rallado,Maizena,por 3/4 taza de té (30g) ,135kcal,"6,60g","16,00g"," 3,30g"
59,Bocaditos de Cereales con Avena Arrollada y Trigo,Granix,por 100g ,355kcal,"1,70g","74,00g"," 11,00g"
60,Bocaditos de Cereales con Avena Arrollada y Trigo,Granix,por 1 taza (30g) ,106kcal,"0,00g","23,00g"," 3,60g"
61,Quick Light Pollo Grille con Mix de Vegetales,Knorr,por 1 sobre (9g) ,27kcal,"0,00g","5,90g"," 0,00g"
62,Barra Crocante de Arroz con Maní y Miel,Dia,por 1/2 barra (30g) ,251kcal,"3,70g","51,00g"," 3,40g"
63,"Medallones de Pollo con Espinaca, Queso y Pimientos",Dia,por 100g ,270kcal,"18,00g","11,00g"," 16,00g"
64,Barra Crocante de Arroz con Mani y Miel ,Egran,por 1 barra (60g) ,234kcal,"3,30g","48,00g"," 3,00g"
65,Ensalada Mix de Vegetales con Pechuguitas al Sésamo,Grandwich,por 1 porción (270g) ,318kcal,"18,00g","7,70g"," 27,00g"
66,Milanesa de Soja Rellena con Calabaza y Queso,Frizata,por 1 unidad (95g) ,184kcal,"3,60g","27,00g"," 11,00g"
67,Pan Rústico con Semillas de Lino y Girasol,La Francia,por 1 rebanada (40g) ,95kcal,"2,50g","15,00g"," 3,00g"
68,"Copos de Maíz, Arroz Crocante y Trigo Inflado",Cereal Mix,por 1 taza (30g) ,110kcal,"0,00g","25,00g"," 2,60g"
69,"Medallones de Quinoa con Lentejas, Puerro y Zanahoria",Nutree,por 100g ,236kcal,"3,80g","30,00g"," 5,70g"
70,Fideos Integrales con Mijo y Germen de Trigo,Lilen,por 100g ,278kcal,"1,60g","71,00g"," 10,00g"
71,Medallones de Carne Vacuna Preparados Como Milanesa Supercongelados,Paty,por 1 1/4 de medallón (130g) ,270kcal,"11,00g","26,00g"," 16,00g"
72,Barra de Arroz con Semillas Yogurt Sabor Frutilla,Lulemuu,por 1 barra (20g) ,59kcal,"3,30g","6,70g"," 1,70g"
73,Oblea Rellena con Pasta de Turrón y Maní,Arcor,por 1 turrón (25g) ,98kcal,"2,00g","18,00g"," 1,70g"
74,"Galletitas con Semillas de Sésamo, Amaranto y Girasol",Frutigran,por 2 galletas (30g) ,136kcal,"5,10g","20,00g"," 2,40g"
75,Milanesa de Soja Rellena con Espinaca y Queso,Dia,por 1 milanesa (85g) ,206kcal,"4,00g","34,00g"," 9,00g"
76,Milanesa de Soja Rellena con Espinaca y Queso,Paladini,por 1 milanesa (95g) ,190kcal,"5,30g","22,00g"," 14,00g"
77,Galletitas Dulces con Pasas de Arándanos y Chocolate ,Alunt,por 1 porción (30g) ,123kcal,"3,00g","21,00g"," 3,00g"
78,Milanesa de Soja Rellena con Espinaca y Queso,Frizata,por 1 unidad (95g) ,189kcal,"5,00g","22,00g"," 14,00g"
79,Yogur Sabor Natural Endulzado con Azúcar de Caña,Yogurísimo,por 1 porción (200g) ,190kcal,"3,80g","24,00g"," 15,00g"
80,Molino Natural Naranja y Chips de Chocolate ,Okebon,por 2 galletas (26g) ,120kcal,"4,70g","18,00g"," 1,90g"
81,Lomitos de Atún en Aceite y Agua,Great Value,por 3 cucharadas de sopa (60g) ,67kcal,"1,20g","0,00g"," 14,00g"
82,Medallón de Quinoa con Batata y Curry,Nutree,por 1 medallón (100g) ,170kcal,"4,20g","29,30g"," 4,30g"
83,"Mix de Semillas Chia, Sésamo y Lino",Sturla,por 1 cucharada de sopa (15g) ,14kcal,"1,20g","0,00g"," 0,60g"
84,Galletas de Cereales Inflados Multicereal sin Sal,Grandiet,por 4 unidades (30g) ,111kcal,"1,05g","22,40g"," 3,20g"
85,Alfajorcitos de Arroz con Relleno Sabor Limón,Arrocitas,por 3 galletas (30g) ,144kcal,"6,20g","18,00g"," 1,10g"
86,Barra de Cereales con Frutilla y Yogur,Farmacity,por 1 barra (25g) ,110kcal,"3,60g","17,00g"," 1,20g"
87,Barra de Cereal Frutillas con Crema (25g),Quaker,por 1 barra (25g) ,85kcal,"1,90g","15,00g"," 1,40g"
88,Tableta Rellena Con Helado De Crema Americana,Freddo,por 1 unidad (50g) ,147kcal,"9,50g","13,00g"," 2,30g"
89,Lomitos de Atún en Aceite y Agua,Cuisine & Co,por 3 cucharadas de sopa (60g) ,196kcal,"10,00g","0,00g"," 25,00g"
90,Aritos de Arroz Sabor Crema con Cebolla ,Dos Hermanos,por 100g ,403kcal,"11,00g","69,00g"," 5,60g"
91,Barra de Semillas y Arándanos sin TACC,Integra,por 1 paquete (27g) ,94kcal,"5,40g","7,20g"," 4,00g"
92,Galletas de Arroz Integral Yamani sin Sal,Arrocitas,por 4 unidades (26g) ,96kcal,"0,90g","20,50g"," 2,50g"
93,Yerba Mate con Mezcla de Hierbas Serranas,Cachamate,por 1 porción (50g) ,7kcal,"0,00g","1,80g"," 0,00g"
94,Barra de Cereales con Cacao y Yogur,Farmacity,por 1 barra (25g) ,114kcal,"4,60g","16,50g"," 1,60g"
95,Barra de Cereal Frutillas con Crema (30g),Quaker,por 1 barra (30g) ,106kcal,"2,50g","19,00g"," 1,90g"
96,Barra de Cereal con Frutos del Bosque,Royal,por 1 unidad (23g) ,87kcal,"1,20g","18,00g"," 1,10g"
97,Barra de Cereal Light Manzana y Durazno,3 Arroyos,por 1 barra (21g) ,55kcal,"0,60g","16,00g"," 0,90g"
98,Pizza Vegana de Brocoli y Tomates Secos,The Healthy Kitchen,por 100g ,158kcal,"3,00g","29,20g"," 3,50g"
99,Mini Croissant Relleno con Dulce de Leche,Dia,por 3 unidades (40g) ,140kcal,"5,70g","20,00g"," 2,30g"
100,Galletas de Maiz Inflado y Arroz Integral ,Grandiet,por 1 porción (30g) ,109kcal,"1,20g","22,00g"," 2,60g"
101,"Medallón Lentejas, Zanahoria y Semillas de Girasol ",Green Life,por 1 porción (80g) ,76kcal,"0,00g","12,00g"," 7,10g"
102,Medallones de Merluza con Soja y Arroz,Dia,por 1 1/2 unidades  (130g) ,240kcal,"8,60g","27,00g"," 14,00g"
103,Sopa Familiar Vegetales con Fideos de Letras,Knorr,por 2 cucharadas de sopa (22g) ,71kcal,"0,00g","14,00g"," 2,60g"
104,Alfajor de Arroz Extra Mousse Sabor Marroc,Vauquita,por 1 unidad (28g) ,130kcal,"6,00g","17,00g"," 2,10g"
105,Sopa Crema de Arvejas con Chile Chipotle,Knorr,por 1 porción (16g) ,44kcal,"0,60g","6,80g"," 3,00g"
106,Yogur Tipo Suizo con Confitura de Frutilla,Milkaut,por 1 vaso (120g) ,134kcal,"3,70g","21,00g"," 4,20g"
107,Lomitos de Atún en Aceite y Agua,Marolio,por 3 cucharadas soperas (escurrido) (60g) ,67kcal,"1,20g","0,00g"," 14,00g"
108,Alfajor de Arroz Extra Mousse Sabor Limón ,Vauquita,por 1 unidad (28g) ,145kcal,"8,30g","16,00g"," 1,20g"
109,Dulce de Leche sin Azúcar con Stevia,Doña Magdalena,por 1 porción (20g) ,45kcal,"1,10g","10,70g"," 1,20g"
110,Chips de Papas Rústicas y Sal Marina,Nuestros Sabores,por 1 taza (30g) ,106kcal,"8,40g","7,00g"," 0,70g"
111,Suprema de Pollo Marinada con Zanahorias Vichy ,Smart Menu,por 1 porción (300g) ,360kcal,"8,00g","27,00g"," 45,00g"
112,Galletitas Sabor Chocolate con Chips de Chocolate ,Ysonut,por 1 porción (40g) ,145kcal,"6,80g","6,40g"," 15,00g"
113,Galletas de Arroz Yamani Trigo y Avena,Arrocitas,por 4 galletas (26g) ,100kcal,"0,90g","20,00g"," 2,60g"
114,Bites de Espinaca con Jamón y Queso,Frizata,por 100g ,178kcal,"8,40g","19,00g"," 6,60g"
115,Bocaditos de Quinoa con Muzzalmendra Sabor Choclo,Mundo Vegetal,por 1 bocadito (34g) ,57kcal,"1,20g","10,00g"," 1,60g"
116,"Mix de Semillas Chia, Sesamo y Girasol",Sturla,por 1 cuchara sopera (15g) ,79kcal,"6,80g","1,50g"," 3,00g"
117,Ensalada de Atun con Vegetales en Escabeche,Dia,por 1 porción (60g) ,72kcal,"5,40g","0,00g"," 5,90g"
118,Milanesa de Soja con Acelga y Espinaca,Vegetalex,por 1 milanesa (80g) ,187kcal,"4,00g","30,00g"," 8,50g"
119,Galleta Tipo Casera de Avena con Granola,Quaker,por 2 galletas ,121kcal,"4,70g","17,00g"," 2,60g"
120,Medallones de Pollo con Espinaca y Queso,Paladini,por 1 1/2 medallones (130g) ,217kcal,"9,80g","11,00g"," 21,00g"
121,Cereal Mix Barra de Cereal Manzana Light ,Arcor,por 1 barra (23g) ,62kcal,"0,60g","16,00g"," 0,70g"
122,Yogurt con Cereales y Colchón de Frutas,Ser,por 1 pote (174g) ,142kcal,"2,00g","24,00g"," 6,90g"
123,Sopa Quick Pollo con Mix de Vegetales,Knorr,por 1 taza de 200ml (13g) ,42kcal,"0,00g","9,40g"," 0,00g"
124,Barra Crocante de Arroz Inflado con Frutilla,Egran,por 1 porción (20g) ,50kcal,"0,00g","12,00g"," 0,40g"
125,Galletas de Avena con Cranberries Sabor Naranja,3 Arroyos,por 4 galletas (30g) ,133kcal,"4,20g","21,00g"," 2,20g"
126,Chocolate Blanco Relleno con Dulce de Leche,Tofi,por 1 porción (55g) ,262kcal,"13,60g","30,00g"," 4,80g"
127,Arroz con Leche con Dulce de Leche,Tregar,por 1 pote (180g) ,260kcal,"6,00g","45,00g"," 6,30g"
128,Medallones de Merluza con Espinaca y Queso,Carrefour,por 2 unidades (130g) ,338kcal,"17,60g","30,00g"," 14,80g"
129,Quick Consome con Cubitos de Pan Tostado,Knorr,por 1 sobre (11g) ,42kcal,"1,70g","6,00g"," 0,80g"
130,Barrita de Arroz con Semillas Sabor Chocolate,Lulemuu,por 1 barrita (12g) ,56kcal,"2,50g","7,60g"," 0,70g"
131,Cereales con Quinoa y Dulce de Leche,Samurai,por 100g ,413kcal,"2,45g","53,00g"," 36,00g"
132,Milanesa de Ternera Gratinada con Puré Amarillo,Cormillot,por 1 bandeja (225g) ,328kcal,"8,30g","28,00g"," 25,00g"
133,Milanesa de Soja Rellenas Calabaza y Queso,Granja del Sol,por 1 unidad (95g) ,248kcal,"10,00g","28,00g"," 11,00g"
134,Bifecito de Cuadril con Arroz y Hortalizas,Cormillot,por 1 porción (255g) ,354kcal,"4,30g","33,00g"," 31,80g"
135,Galletitas con Avena y Chips de Chocolate,Tostex,por 4 galletas (30g) ,136kcal,"5,10g","20,00g"," 2,40g"
136,Cintitas con Semillas de Girasol y Lino,Carrefour,por 4 unidades (30g) ,137kcal,"5,80g","18,00g"," 2,80g"
137,Lomitos de Atún en Aceite y Agua,Carrefour,por 3 cucharadas de sopa (60g) ,90kcal,"3,20g","0,00g"," 15,00g"
138,Flow Cereal Almendras con Piso de Chocolate,Georgalos,por 1 porción (30g) ,149kcal,"8,50g","15,00g"," 3,30g"
139,Galletas de Arroz Integral Inflado con Orégano,Grandiet,por 4 unidades (30g) ,104kcal,"0,60g","23,00g"," 2,00g"
140,Galletitas con Avena y Chips de Chocolate,Dia,por 3 unidades (35g) ,156kcal,"6,20g","23,00g"," 2,10g"
141,Flan Casero Light con Dulce de Leche ,SanCor,por 1 pote (120g) ,132kcal,"1,80g","23,00g"," 6,10g"
142,"Tableta de Avena, Frutas Secas y Miel",Hausbrot,por 1 porción (30g) ,97kcal,"2,80g","17,20g"," 2,90g"
143,Sopa de Vegetales con Fideos Caracolitos Tricolor,Knorr,por 2 cucharadas (22g) ,70kcal,"0,00g","14,00g"," 2,60g"
144,Barra de Cereales con Coco y Chocolate,Farmacity,por 1 barra (21g) ,93kcal,"3,70g","14,00g"," 1,00g"
145,Milanesa de Soja con Jamón y Queso ,Swift,por 1 milanesa (95g) ,228kcal,"5,00g","33,00g"," 13,00g"
146,Galletas con Avena y Pasas de Uva,Dia,por 3 galletas (35g) ,169kcal,"5,70g","24,00g"," 2,10g"
147,Pan de Carne con Jamón y Queso,Frizata,por 1 unidad (140g) ,192kcal,"11,00g","5,30g"," 18,00g"
148,Cereal Fort Dulce de Leche y Chocolate,Felfort,por 1 barrita (19g) ,80kcal,"3,20g","11,00g"," 1,30g"
149,Mix de Semillas Molidas y Avena Arrollada,Yin Yang,por 1 cuchara de sopa (10g) ,38kcal,"1,90g","3,40g"," 1,80g"
150,Spaghetti con Salsa de Tomate y Albahaca,Cormillot,por 1 bandeja (240g) ,246kcal,"3,10g","35,00g"," 6,30g"
151,"Granola (Almendras, Pasas de Uva y Coco)",Great Value,por 1/2 taza de té (40g) ,157kcal,"4,50g","25,00g"," 5,10g"
152,Hamburguesas de Carne Vacuna Light en Grasas,Dia,por 1 unidad (80g) ,136kcal,"7,60g","2,50g"," 14,00g"
153,Lomitos de Atún en Aceite y Agua,COTO,por 3 cucharadas soperas (60g) ,72kcal,"0,00g","0,00g"," 14,00g"
154,Barra de Cereal con Frutilla y Yoghurt,Cereanola,por 1 barra (25g) ,110kcal,"3,60g","17,00g"," 1,20g"
155,Galletas de Avena con Manzana y Canela,Quaker,por 2 galletas (30g) ,116kcal,"4,00g","18,00g"," 2,10g"
156,Barra de Cereales con Coco y Chocolate,Cereanola,por 1 barra (21g) ,84kcal,"2,70g","14,00g"," 0,90g"
157,Galletitas de Limón y Jengibre sin Azúcar ,Nina,por 3 galletitas (30g) ,119kcal,"5,00g","16,00g"," 2,60g"
158,Nuggets de Poroto Negro a la Mostaza,Molé,por 1/4 paquete (50g) ,144kcal,"1,10g","25,00g"," 8,30g"
159,Lomitos de Atun en Aceite y Agua,Carrefour,por 1 porcion  (60g) ,95kcal,"2,50g","0,00g"," 18,00g"
160,Helado de Agua Sabor Frutilla y Limón ,Dia,por 1 unidad  (68g) ,60kcal,"0,00g","15,00g"," 0,00g"
161,Lomitos de Atún en Aceite y Agua,Cumaná,por 3 cucharadas (60g) ,114kcal,"5,40g","0,00g"," 16,00g"
162,Galletitas Dulces Avena con Mix de Semillas,Cormillot,por 6 galletitas (30g) ,125kcal,"3,60g","19,00g"," 2,40g"
163,Medallones de Pollo con Jamón y Queso ,Paladini,por 1 1/2 medallón  (130g) ,232kcal,"10,00g","12,00g"," 23,00g"
164,Empanadas con Salvado de Brócoli y Cheddar,Frizata,por 1 empanada (80g) ,161kcal,"7,00g","18,00g"," 6,00g"
165,Snack Frutos Secos y Salsa de Soja,Zafrán,por 1 paquete (28g) ,159kcal,"13,00g","5,70g"," 5,80g"
166,Lomitos de Atun en Aceite y Agua,S&P,por 3 cucharadas de sopa (60g) ,67kcal,"1,20g","0,00g"," 14,00g"
167,Lomitos de Atún en Aceite y Agua,Dia,por 3 cucharadas de sopa (60g) ,67kcal,"1,20g","0,00g"," 14,00g"
168,Barra de Cereales Avena y Miel,Farmacity,por 1 barra (21g) ,85kcal,"2,70g","14,00g"," 1,30g"
169,Filet de Merluza sin Espina Rebozado,COTO,por 1 filet (40g) ,84kcal,"4,00g","0,00g"," 12,00g"
170,Snack de Arroz Sabor Papas Fritas,Don Marcos,por 1 taza de té  (25g) ,128kcal,"3,00g","17,00g"," 2,00g"
171,"Barra de Arroz, Maní y Miel",Vea,por 1 barra (60g) ,251kcal,"3,70g","51,00g"," 3,40g"
172,Mantequilla de Maní con Chocolate Natural,Le-Fit,por 1 cucharada (15g) ,97kcal,"7,80g","1,90g"," 4,70g"
173,Tostadas Aireadas de Arroz sin Sal,Leiva,por 4 galletas (34g) ,122kcal,"0,00g","28,00g"," 2,40g"
174,Lomos de Atún Claro en Aceite,Gomes da Costa,por 3 cucharadas soperas (60g) ,98kcal,"3,60g","0,00g"," 16,00g"
175,Barra de Cereal Chocolate y Avena,Integra,por 1 unidad (40g) ,135kcal,"4,80g","16,00g"," 7,00g"
176,Alfajor de Arroz Relleno con Marroc ,Lulemuu,por 1 alfajor (26g) ,123kcal,"7,50g","12,00g"," 1,60g"
177,Barra de Cereal Frutas y Fibras,3 Arroyos,por 1 barra (21g) ,70kcal,"1,00g","14,00g"," 1,30g"
178,"Galletitas de Algarroba, Pasas y Girasol",Zafrán,por 8 unidades (30g) ,123kcal,"4,80g","17,00g"," 2,70g"
179,Barra de Cereal Balance Lemon Pie,Bimbo,por 1 barra (23g) ,91kcal,"2,30g","16,00g"," 1,40g"
180,Helado Americana con Dulce de Leche,Munsta,por 1 porción (60g) ,65kcal,"0,80g","9,00g"," 2,00g"
181,"Medallones de Calabaza, Avena y Chia",Vegetalex,por 1 porción (75g) ,172kcal,"5,70g","24,00g"," 6,40g"
182,Snack de Arroz Sabor Finas Hierbas,Don Marcos,por 1 taza de té  (25g) ,129kcal,"3,00g","17,00g"," 2,00g"
183,Sopa Crema de Arvejas con Jamón,Knorr,por 1 1/2 cucharas de sopa (16g) ,50kcal,"0,70g","8,00g"," 2,90g"
184,Queso Untable Jamón de la Sierra,Tholem,por 3 cucharadas (30g) ,63kcal,"5,40g","0,60g"," 3,00g"
185,Barra de Cereal Chocolate y Almendras,Cereal Mix,por 1 barra (23g) ,95kcal,"3,50g","14,00g"," 1,50g"
186,Barra de Granola Frutos del Bosque,Georgalos,por 1 barra (23g) ,98kcal,"3,20g","15,00g"," 1,70g"
187,Flan Casero con Dulce de Leche,SanCor,por 1 unidad (120g) ,187kcal,"3,60g","32,00g"," 6,20g"
188,Galletas de Cacao y Frutos Secos,Cereal Mix,por 3 galletitas (35g) ,157kcal,"5,70g","23,00g"," 3,30g"
189,Patitas de Espinaca y Queso Parmesano,Granja del Sol,por 4 unidades (80g) ,188kcal,"10,00g","20,00g"," 4,60g"
190,Tostadas de Arroz Sésamo y Lino,Leiva,por 3 tostadas (30g) ,111kcal,"2,30g","20,00g"," 2,70g"
191,Yogurt Colchon de Frutilla con Chia,Ser,por 1 pote (160g) ,85kcal,"2,20g","9,90g"," 6,30g"
192,Chips de Zanahoria y Sal Marina,Nuestros Sabores,por 1 porción (30g) ,152kcal,"9,60g","13,50g"," 1,20g"
193,Pasta de Legumbres Arveja y Chia,Wakas,por 1 plato  (80g) ,284kcal,"1,80g","49,00g"," 18,00g"
194,Müsli Manzana y Pasas de Uva,Kellogg's,por 1/2 taza (40g) ,143kcal,"1,00g","30,00g"," 3,60g"
195,Galletas de Arroz Integral Inflado Dulces,Grandiet,por 100g ,355kcal,"1,90g","77,00g"," 7,50g"
196,Not Ice Cream Dulce de Leche,Not Co,por 1 bola (60g) ,139kcal,"7,20g","17,00g"," 1,20g"
197,Mezcla de Frutas Secas y Semillas,The Happy Snack,por 1/4 taza de té (20g) ,100kcal,"6,90g","6,30g"," 3,10g"
198,Galletitas de Arroz Sabor a Queso,Crisppino,por 33 unidades (25g) ,103kcal,"1,80g","20,00g"," 1,60g"
199,Milanesa de Soja Queso y Tomate,Swift,por 1 unidad (88g) ,182kcal,"3,80g","26,00g"," 11,00g"
200,Madalenas Rellenas con Dulce de Leche,Bimbo,por 1 unidad (32g) ,123kcal,"5,40g","16,00g"," 2,80g"
201,Pasta de Aceitunas Verdes con Ajo,Nucete,por 2 cucharadas soperas (20g) ,30kcal,"2,90g","1,10g"," 0,10g"
202,Tostadas de Arroz con Semillas Mini's,Risky Dit,por 10 tostadas (30g) ,122kcal,"0,40g","25,00g"," 1,90g"
203,Barra de Cereal Pasas y Almendras,Muecas,por 1 barrita (45g) ,161kcal,"4,40g","26,00g"," 4,00g"
204,Galletas de Arroz Integral sin Sal,Dhum Crack ,por 4 galletas (33g) ,107kcal,"0,90g","22,00g"," 2,80g"
205,Pan Dulce con Chips de Chocolate,Don Satur,por 1 rebanada (80g) ,301kcal,"11,00g","46,00g"," 4,40g"
206,Barra de Cereal Frutos del Bosque,Dia,por 1 porción (21g) ,83kcal,"1,40g","16,00g"," 1,20g"
207,Medallones de Carne Vacuna con Soja,Friar,por 1 porción (80g) ,190kcal,"16,00g","0,00g"," 11,00g"
208,Paté de Foie con Pimienta Verde,Swift,por 1 cucharada de té (10g) ,32kcal,"3,10g","0,00g"," 0,80g"
209,Caldo para Saborizar de Finas Hierbas,Alicante,por 1/2 sobre (5g) ,6kcal,"0,00g","0,70g"," 0,00g"
210,Barra de Cereal Chocolate y Coco,Carrefour,por 1 barra (21g) ,84kcal,"2,70g","14,00g"," 0,90g"
211,Alfajor de Arroz Relleno con Limón ,Lulemuu,por 1 alfajor (26g) ,124kcal,"7,80g","12,00g"," 1,20g"
212,Atún Lomitos en Aceite de Oliva,Jumbo,por 3 cucharas de sopa (60g) ,142kcal,"6,00g","0,00g"," 12,00g"
