,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
37,Sabor para Ensaladas Estilo Provenzal con un Toque de Mostaza ,Knorr,2 ,5,000,110, 000
38,Barra a Base de Sésamo y Girasol con Amaranto Inflado,Trébol,25 ,111,610,1000, 365
39,"Galletas Integrales de Granola con Avena, Almendras y Mani",Cachafaz,por 100 ,406,1800,5200, 900
40,Barra a Base de Girasol y Sésamo con Lino,Trébol,25 ,134,900,930, 390
41,Sardinas en Su Propio Jugo con Salsa de Tomates,Gomes da Costa,60 ,67,220,000, 1200
42,Barra a Base de Sésamo y Girasol con Girasol,Trébol,25 ,142,930,1000, 450
43,Barra a Base de Sésamo y Girasol con Maní,Trébol,25 ,136,900,1000, 380
44,Barra a Base de Girasol y Sésamo con Chia,Trébol,25 ,125,830,900, 350
45,Sopa Quick Light Pollo Grille con Mix de Vegetales,Knorr,9 ,27,000,590, 000
46,Cuadraditos de Cereal con Sabor a Miel y Nuez,Quaker,30 ,112,120,2400, 130
47,Pan con Salvado con Semillas de Chía y Lino,Lactal,50 ,123,240,2000, 550
48,Barra Crocante de Arroz Inflado con Maní y Miel,Egran,20 ,84,130,1700, 110
49,Peceto con Salsa de Hongos y Puré Mixto,Cormillot,280 ,288,410,2600, 2420
50,Galletitas de Limón y Jengibre con Azúcar Orgánica,Nina,30 ,111,350,1700, 280
51,Tallarines Integrales con Salsa de Puerro y Champignon,Cormillot,200 ,296,450,4900, 910
52,Roll de Pollo Relleno con Jamón y Queso,Frizata,140 ,250,1100,1200, 2500
53,Yogs Light con Aritos de Avena y Miel,SanCor,170 ,122,000,2200, 730
54,Fideos de Harina Integral con Morrón y Remolacha ,Lilen,por 100 ,293,170,7500, 1100
55,Galletitas Dulces Sabor Vainilla con Trocitos de Chocolate,Marbe,30 ,108,200,1500, 300
56,Rolls de Pollo Relleno con Espinaca y Queso,Frizata,140 ,218,1000,1800, 1400
57,Barritas Sabor Coco Con Cobertura De Chocolate Negro,Ysonut,44 ,135,580,470, 1500
58,Granola con Pasas de Uva y Coco Rallado,Maizena,30 ,135,660,1600, 330
59,Bocaditos de Cereales con Avena Arrollada y Trigo,Granix,por 100 ,355,170,7400, 1100
60,Bocaditos de Cereales con Avena Arrollada y Trigo,Granix,30 ,106,000,2300, 360
61,Quick Light Pollo Grille con Mix de Vegetales,Knorr,9 ,27,000,590, 000
62,Barra Crocante de Arroz con Maní y Miel,Dia,30 ,251,370,5100, 340
63,"Medallones de Pollo con Espinaca, Queso y Pimientos",Dia,por 100 ,270,1800,1100, 1600
64,Barra Crocante de Arroz con Mani y Miel ,Egran,60 ,234,330,4800, 300
65,Ensalada Mix de Vegetales con Pechuguitas al Sésamo,Grandwich,270 ,318,1800,770, 2700
66,Milanesa de Soja Rellena con Calabaza y Queso,Frizata,95 ,184,360,2700, 1100
67,Pan Rústico con Semillas de Lino y Girasol,La Francia,40 ,95,250,1500, 300
68,"Copos de Maíz, Arroz Crocante y Trigo Inflado",Cereal Mix,30 ,110,000,2500, 260
69,"Medallones de Quinoa con Lentejas, Puerro y Zanahoria",Nutree,por 100 ,236,380,3000, 570
70,Barra de Arroz con Semillas Yogurt Sabor Frutilla,Lulemuu,20 ,59,330,670, 170
71,Milanesa de Soja Rellena con Espinaca y Queso,Paladini,95 ,190,530,2200, 1400
72,Yogur Sabor Natural Endulzado con Azúcar de Caña,Yogurísimo,200 ,190,380,2400, 1500
73,Oblea Rellena con Pasta de Turrón y Maní,Arcor,25 ,98,200,1800, 170
74,"Galletitas con Semillas de Sésamo, Amaranto y Girasol",Frutigran,30 ,136,510,2000, 240
75,Milanesa de Soja Rellena con Espinaca y Queso,Dia,85 ,206,400,3400, 900
76,Galletitas Dulces con Pasas de Arándanos y Chocolate ,Alunt,30 ,123,300,2100, 300
77,Milanesa de Soja Rellena con Espinaca y Queso,Frizata,95 ,189,500,2200, 1400
78,Fideos Integrales con Mijo y Germen de Trigo,Lilen,por 100 ,278,160,7100, 1000
79,Medallones de Carne Vacuna Preparados Como Milanesa Supercongelados,Paty,130 ,270,1100,2600, 1600
80,Lomitos de Atún en Aceite y Agua,Great Value,60 ,67,120,000, 1400
81,Medallón de Quinoa con Batata y Curry,Nutree,100 ,170,420,2930, 430
82,Lomitos de Atún en Aceite y Agua,Marolio,60 ,67,120,000, 1400
83,"Mix de Semillas Chia, Sésamo y Lino",Sturla,15 ,14,120,000, 060
84,Galletas de Cereales Inflados Multicereal sin Sal,Grandiet,30 ,111,105,2240, 320
85,Alfajorcitos de Arroz con Relleno Sabor Limón,Arrocitas,30 ,144,620,1800, 110
86,Tableta Rellena Con Helado De Crema Americana,Freddo,50 ,147,950,1300, 230
87,Lomitos de Atún en Aceite y Agua,Cuisine & Co,60 ,196,1000,000, 2500
88,Aritos de Arroz Sabor Crema con Cebolla ,Dos Hermanos,por 100 ,403,1100,6900, 560
89,Barra de Semillas y Arándanos sin TACC,Integra,27 ,94,540,720, 400
90,Galletas de Arroz Integral Yamani sin Sal,Arrocitas,26 ,96,090,2050, 250
91,Yerba Mate con Mezcla de Hierbas Serranas,Cachamate,50 ,7,000,180, 000
92,Barra de Cereales con Frutilla y Yogur,Farmacity,25 ,110,360,1700, 120
93,Barra de Cereal Frutillas con Crema (25g),Quaker,25 ,85,190,1500, 140
94,Barra de Cereales con Cacao y Yogur,Farmacity,25 ,114,460,1650, 160
95,Barra de Cereal Frutillas con Crema (30g),Quaker,30 ,106,250,1900, 190
96,Barra de Cereal con Frutos del Bosque,Royal,23 ,87,120,1800, 110
97,Barra de Cereal Light Manzana y Durazno,3 Arroyos,21 ,55,060,1600, 090
98,"Medallón Lentejas, Zanahoria y Semillas de Girasol ",Green Life,80 ,76,000,1200, 710
99,Medallones de Merluza con Soja y Arroz,Dia,130 ,240,860,2700, 1400
100,Sopa Familiar Vegetales con Fideos de Letras,Knorr,22 ,71,000,1400, 260
101,Alfajor de Arroz Extra Mousse Sabor Marroc,Vauquita,28 ,130,600,1700, 210
102,Sopa Crema de Arvejas con Chile Chipotle,Knorr,16 ,44,060,680, 300
103,Yogur Tipo Suizo con Confitura de Frutilla,Milkaut,120 ,134,370,2100, 420
104,Pizza Vegana de Brocoli y Tomates Secos,The Healthy Kitchen,por 100 ,158,300,2920, 350
105,Mini Croissant Relleno con Dulce de Leche,Dia,40 ,140,570,2000, 230
106,Galletas de Maiz Inflado y Arroz Integral ,Grandiet,30 ,109,120,2200, 260
107,Molino Natural Naranja y Chips de Chocolate ,Okebon,26 ,120,470,1800, 190
108,Alfajor de Arroz Extra Mousse Sabor Limón ,Vauquita,28 ,145,830,1600, 120
109,Dulce de Leche sin Azúcar con Stevia,Doña Magdalena,20 ,45,110,1070, 120
110,Chips de Papas Rústicas y Sal Marina,Nuestros Sabores,30 ,106,840,700, 070
111,Suprema de Pollo Marinada con Zanahorias Vichy ,Smart Menu,300 ,360,800,2700, 4500
112,Galletitas Sabor Chocolate con Chips de Chocolate ,Ysonut,40 ,145,680,640, 1500
113,Galletas de Arroz Yamani Trigo y Avena,Arrocitas,26 ,100,090,2000, 260
114,Bites de Espinaca con Jamón y Queso,Frizata,por 100 ,178,840,1900, 660
115,Bocaditos de Quinoa con Muzzalmendra Sabor Choclo,Mundo Vegetal,34 ,57,120,1000, 160
116,"Mix de Semillas Chia, Sesamo y Girasol",Sturla,15 ,79,680,150, 300
117,Ensalada de Atun con Vegetales en Escabeche,Dia,60 ,72,540,000, 590
118,Milanesa de Soja con Acelga y Espinaca,Vegetalex,80 ,187,400,3000, 850
119,Galleta Tipo Casera de Avena con Granola,Quaker,por 2 alletas ,121,470,1700, 260
120,Medallones de Pollo con Espinaca y Queso,Paladini,130 ,217,980,1100, 2100
121,Cereal Mix Barra de Cereal Manzana Light ,Arcor,23 ,62,060,1600, 070
122,Yogurt con Cereales y Colchón de Frutas,Ser,174 ,142,200,2400, 690
123,Sopa Quick Pollo con Mix de Vegetales,Knorr,13 ,42,000,940, 000
124,Barra Crocante de Arroz Inflado con Frutilla,Egran,20 ,50,000,1200, 040
125,Galletas de Avena con Cranberries Sabor Naranja,3 Arroyos,30 ,133,420,2100, 220
126,Chocolate Blanco Relleno con Dulce de Leche,Tofi,55 ,262,1360,3000, 480
127,Arroz con Leche con Dulce de Leche,Tregar,180 ,260,600,4500, 630
128,Medallones de Merluza con Espinaca y Queso,Carrefour,130 ,338,1760,3000, 1480
129,Quick Consome con Cubitos de Pan Tostado,Knorr,11 ,42,170,600, 080
130,Milanesa de Soja Rellenas Calabaza y Queso,Granja del Sol,95 ,248,1000,2800, 1100
131,Barrita de Arroz con Semillas Sabor Chocolate,Lulemuu,12 ,56,250,760, 070
132,Cereales con Quinoa y Dulce de Leche,Samurai,por 100 ,413,245,5300, 3600
133,Milanesa de Ternera Gratinada con Puré Amarillo,Cormillot,225 ,328,830,2800, 2500
134,Bifecito de Cuadril con Arroz y Hortalizas,Cormillot,255 ,354,430,3300, 3180
135,Galletitas con Avena y Chips de Chocolate,Tostex,30 ,136,510,2000, 240
136,Cintitas con Semillas de Girasol y Lino,Carrefour,30 ,137,580,1800, 280
137,Lomitos de Atún en Aceite y Agua,Carrefour,60 ,90,320,000, 1500
138,Flow Cereal Almendras con Piso de Chocolate,Georgalos,30 ,149,850,1500, 330
139,Galletas de Arroz Integral Inflado con Orégano,Grandiet,30 ,104,060,2300, 200
140,Barra de Cereales con Coco y Chocolate,Farmacity,21 ,93,370,1400, 100
141,Milanesa de Soja con Jamón y Queso ,Swift,95 ,228,500,3300, 1300
142,Galletas con Avena y Pasas de Uva,Dia,35 ,169,570,2400, 210
143,Galletitas de Limón y Jengibre sin Azúcar ,Nina,30 ,119,500,1600, 260
144,Nuggets de Poroto Negro a la Mostaza,Molé,50 ,144,110,2500, 830
145,Lomitos de Atun en Aceite y Agua,Carrefour,60 ,95,250,000, 1800
146,Helado de Agua Sabor Frutilla y Limón ,Dia,68 ,60,000,1500, 000
147,Lomitos de Atún en Aceite y Agua,Cumaná,60 ,114,540,000, 1600
148,Pan de Carne con Jamón y Queso,Frizata,140 ,192,1100,530, 1800
149,Cereal Fort Dulce de Leche y Chocolate,Felfort,19 ,80,320,1100, 130
150,Mix de Semillas Molidas y Avena Arrollada,Yin Yang,10 ,38,190,340, 180
151,Spaghetti con Salsa de Tomate y Albahaca,Cormillot,240 ,246,310,3500, 630
152,"Granola (Almendras, Pasas de Uva y Coco)",Great Value,40 ,157,450,2500, 510
153,Hamburguesas de Carne Vacuna Light en Grasas,Dia,80 ,136,760,250, 1400
154,Lomitos de Atún en Aceite y Agua,COTO,60 ,72,000,000, 1400
155,Barra de Cereal con Frutilla y Yoghurt,Cereanola,25 ,110,360,1700, 120
156,Galletas de Avena con Manzana y Canela,Quaker,30 ,116,400,1800, 210
157,Barra de Cereales con Coco y Chocolate,Cereanola,21 ,84,270,1400, 090
158,Galletitas Dulces Avena con Mix de Semillas,Cormillot,30 ,125,360,1900, 240
159,Medallones de Pollo con Jamón y Queso ,Paladini,130 ,232,1000,1200, 2300
160,Empanadas con Salvado de Brócoli y Cheddar,Frizata,80 ,161,700,1800, 600
161,Snack Frutos Secos y Salsa de Soja,Zafrán,28 ,159,1300,570, 580
162,Lomitos de Atun en Aceite y Agua,S&P,60 ,67,120,000, 1400
163,Galletitas con Avena y Chips de Chocolate,Dia,35 ,156,620,2300, 210
164,Lomitos de Atún en Aceite y Agua,Dia,60 ,67,120,000, 1400
165,Flan Casero Light con Dulce de Leche ,SanCor,120 ,132,180,2300, 610
166,"Tableta de Avena, Frutas Secas y Miel",Hausbrot,30 ,97,280,1720, 290
167,Sopa de Vegetales con Fideos Caracolitos Tricolor,Knorr,22 ,70,000,1400, 260
168,Snack de Arroz Sabor Papas Fritas,Don Marcos,25 ,128,300,1700, 200
169,"Barra de Arroz, Maní y Miel",Vea,60 ,251,370,5100, 340
170,Mantequilla de Maní con Chocolate Natural,Le-Fit,15 ,97,780,190, 470
171,Tostadas Aireadas de Arroz sin Sal,Leiva,34 ,122,000,2800, 240
172,Lomos de Atún Claro en Aceite,Gomes da Costa,60 ,98,360,000, 1600
173,Barra de Cereal Chocolate y Avena,Integra,40 ,135,480,1600, 700
174,Alfajor de Arroz Relleno con Marroc ,Lulemuu,26 ,123,750,1200, 160
175,Barra de Cereal Frutas y Fibras,3 Arroyos,21 ,70,100,1400, 130
176,"Galletitas de Algarroba, Pasas y Girasol",Zafrán,30 ,123,480,1700, 270
177,Barra de Cereal Balance Lemon Pie,Bimbo,23 ,91,230,1600, 140
178,Helado Americana con Dulce de Leche,Munsta,60 ,65,080,900, 200
179,"Medallones de Calabaza, Avena y Chia",Vegetalex,75 ,172,570,2400, 640
180,Snack de Arroz Sabor Finas Hierbas,Don Marcos,25 ,129,300,1700, 200
181,Alfajor Blanco con Dulce de Leche,Tatin,60 ,247,840,3800, 460
182,Sopa Crema de Arvejas con Jamón,Knorr,16 ,50,070,800, 290
183,Pasta de Legumbres Arveja y Chia,Wakas,80 ,284,180,4900, 1800
184,Müsli Manzana y Pasas de Uva,Kellogg's,40 ,143,100,3000, 360
185,Galletas de Arroz Integral Inflado Dulces,Grandiet,por 100 ,355,190,7700, 750
186,Not Ice Cream Dulce de Leche,Not Co,60 ,139,720,1700, 120
187,Mezcla de Frutas Secas y Semillas,The Happy Snack,20 ,100,690,630, 310
188,Galletitas de Arroz Sabor a Queso,Crisppino,25 ,103,180,2000, 160
189,Milanesa de Soja Queso y Tomate,Swift,88 ,182,380,2600, 1100
190,Madalenas Rellenas con Dulce de Leche,Bimbo,32 ,123,540,1600, 280
191,Pasta de Aceitunas Verdes con Ajo,Nucete,20 ,30,290,110, 010
192,Tostadas de Arroz con Semillas Mini's,Risky Dit,30 ,122,040,2500, 190
193,Patitas de Espinaca y Queso Parmesano,Granja del Sol,80 ,188,1000,2000, 460
194,Tostadas de Arroz Sésamo y Lino,Leiva,30 ,111,230,2000, 270
195,Yogurt Colchon de Frutilla con Chia,Ser,160 ,85,220,990, 630
196,Chips de Zanahoria y Sal Marina,Nuestros Sabores,30 ,152,960,1350, 120
197,Queso Untable Jamón de la Sierra,Tholem,30 ,63,540,060, 300
198,Barra de Cereal Chocolate y Almendras,Cereal Mix,23 ,95,350,1400, 150
199,Barra de Granola Frutos del Bosque,Georgalos,23 ,98,320,1500, 170
200,Flan Casero con Dulce de Leche,SanCor,120 ,187,360,3200, 620
201,Galletas de Cacao y Frutos Secos,Cereal Mix,35 ,157,570,2300, 330
202,Galletas de Arroz Integral sin Sal,Dhum Crack ,33 ,107,090,2200, 280
203,Pan Dulce con Chips de Chocolate,Don Satur,80 ,301,1100,4600, 440
204,Barra de Cereal Frutos del Bosque,Dia,21 ,83,140,1600, 120
205,Medallones de Carne Vacuna con Soja,Friar,80 ,190,1600,000, 1100
206,Paté de Foie con Pimienta Verde,Swift,10 ,32,310,000, 080
207,Caldo para Saborizar de Finas Hierbas,Alicante,5 ,6,000,070, 000
208,Barra de Cereal Chocolate y Coco,Carrefour,21 ,84,270,1400, 090
209,Alfajor de Arroz Relleno con Limón ,Lulemuu,26 ,124,780,1200, 120
210,Atún Lomitos en Aceite de Oliva,Jumbo,60 ,142,600,000, 1200
211,Pan Negro con Semillas de Lino,Dia,50 ,105,100,2000, 380
212,Yogs Cremoso con Pulpa de Frutilla,SanCor,120 ,121,340,1800, 480
213,Barra de Cereal Pasas y Almendras,Muecas,45 ,161,440,2600, 400
214,Barra de Cereal Manzana y Arándanos,Muecas,45 ,165,480,2600, 480
215,Pan Dulce con Chips de Chocolate,Fantoche,80 ,294,940,4600, 600
216,Tapa para Pascualina Mix de Semillas,Orali,31 ,98,370,1400, 210
217,Not Ice Cream Mousse de Limón,Not Co,60 ,104,520,1300, 120
218,Barra de Cereal Frutilla y Chocolate,Cereal Mix,26 ,86,250,1700, 090
219,Barra de Cereal Avena y Miel,Carrefour,21 ,85,270,1400, 130
220,Sopa Box de Verdura Mini Ramen,Molino Cañuelas,45 ,145,050,3000, 500
221,Roll Vegano con Dip de Eneldo,Grandwich,250 ,347,1000,5800, 810
222,Helado Dulce de Leche con Brownie ,Grido,60 ,131,620,1700, 200
223,Snack Almendras y Pasas de Uva,Zafrán,28 ,143,870,1220, 400
224,Yogur Entero con Copos de Maiz,Dia,165 ,211,450,3600, 660
225,Hamburguesa de Calabaza y Trigo Burgol,Nutrileza,100 ,136,050,2819, 560
226,Fideos de Harina Integral con Tomate,Lilen,por 100 ,295,160,7700, 1000
227,Sopa de Pollo con Fideos Municiones,Knorr,21 ,68,040,1400, 250
228,Sopa de Verduras con Fideos Dedalitos,Knorr,23 ,79,100,1500, 240
229,Galleta de Arroz Integral sin Sal,Ricediex,25 ,87,070,1800, 210
230,Barra de Cereales Avena y Miel,Farmacity,21 ,85,270,1400, 130
231,Filet de Merluza sin Espina Rebozado,COTO,40 ,84,400,000, 1200
232,Galletas de Cereales Inflados Multicereal Dulces,Grandiet,por 100 ,369,420,7400, 880
233,Medallones de Carne Vacuna con Soja,Best,55 ,130,1000,000, 1000
234,Milanesas de Soja Rellenas con Queso,Frizata,95 ,195,480,2700, 1100
235,Chocolate Relleno con Dulce de Leche,Carrefour,30 ,129,660,1600, 190
236,Medallones de Carne Vacuna con Soja,Carrefour,69 ,174,1400,000, 1300
237,Milanesa de Peceto a la Napolitana,Grandwich,300 ,480,1900,4100, 3400
238,Galletas de Arroz Integral sin Sal,Risky Dit,30 ,114,120,2300, 260
239,Tostadas de Arroz sin Sal Agregada,Dos Hermanos,por 100 ,372,040,9100, 300
240,Galletas de Arroz Integral Dulce Light,Ricediex,25 ,87,070,1800, 210
241,Polvo para Hornear Libre de Gluten ,Dimax,5 ,11,000,300, 000
242,Mermelada de Frutilla sin Azúcares Agregados,Arcor,20 ,20,000,700, 000
243,Trozos de Calamar en Su Tinta,Carrefour,60 ,151,960,600, 1000
244,Barra Crocante de Arroz Sabor Chocolate,Egran,20 ,75,000,1800, 070
245,Barra Caju y Semillas de Zapallo,Zafrán,28 ,155,1070,870, 570
246,Pan Dulce con Chips de Chocolate,Valente,80 ,332,1700,3800, 630
247,Tostadas de Arroz Integrales sin Sal,Molinos Ala,30 ,99,090,2000, 260
248,Medallones de Lentejas y Cebollas Caramelizadas,Via Veg,90 ,139,070,2700, 610
249,Pan Dulce con Chips de Chocolate,Benjamin,80 ,203,800,2200, 270
250,"Hamburguesa de Brócoli, Arveja y Chía",Frizata,112 ,130,360,1300, 1100
251,Crema Helada Sabor Dulce de Leche,Grido,60 ,118,570,1500, 170
252,Galletas de Cereales Inflados Multicereal Dulces,Grandiet,30 ,109,120,2200, 260
253,Mermelada de Durazno sin Azúcares Agregados,Arcor,20 ,20,000,700, 000
254,Vegan Nuggets de Garbanzos y Quinoa,Green Kitchen,100 ,265,1300,2500, 1200
255,Snacks de Arroz Sabor Queso Horneados,Dos Hermanos,por 100 ,402,1300,6400, 610
256,Galletas de Arroz Chocolate y Algarroba,Cerealsol,30 ,105,030,2200, 270
257,Cereal Azucarado Recubierto de Chocolate Semiamargo,Dia,20 ,92,540,1100, 140
258,Yogur Descremado con Copos de Maíz,Dia,160 ,96,000,1700, 700
259,Milanesas de Soja Rellenas con Calabaza,Dia,85 ,149,220,2300, 900
260,Galletas de Arroz Integral con Sal,Rincon Integral,30 ,112,070,2400, 240
261,Magdalenas Rellenas con Dulce de Leche,Don Satur,32 ,125,490,1900, 180
262,Postre Vainilla con Dulce de Leche ,Ilolay,120 ,156,350,2700, 420
263,Helado Dulce de Leche con Brownies,Dia,60 ,115,510,1600, 190
264,Madalenas Rellenas con Dulce de Leche ,Dia,32 ,129,650,1500, 250
265,Barra de Cereal Frutos del Bosque,3 Arroyos,25 ,99,280,1800, 130
266,Postre Light Sabor Dulce de Leche,Exquisita,120 ,74,170,1100, 380
267,Galletas de Arroz Integral con Sal,Dhum Crack ,33 ,107,090,2200, 280
268,Galletas de Arroz Integral sin Sal,Greating,36 ,122,080,2600, 260
269,Galletas de Arroz Integral Dulces Light,Greating,por 100 ,122,080,2600, 260
270,"Galletitas de Chia, Sésamo y Lino",Marbe,30 ,108,400,1500, 300
271,Bizcochitos Integrales con Semillas de Girasol,Granix,30 ,145,750,1600, 330
272,Caldo de Verduras Reducido en Sodio ,Knorr,5 ,15,000,330, 000
273,Medallones de Pollo Jamon y Queso,Paladini,130 ,261,1300,2000, 1700
274,Medallones de Carne Vacuna con Soja,Fela,57 ,124,900,300, 900
275,Caldo de Verduras Light sin Calorias,Knorr,3 ,0,000,000, 000
276,Yogs Light con Trozos de Frutilla,SanCor,180 ,94,000,1700, 610
277,Puré de Tomate Albahaca y Ajo,Dia,60 ,20,000,320, 110
278,Paté de Foie a la Crema,Swift,10 ,22,200,000, 100
279,Barra de Cereal Yoghurt Frutilla Light ,Cereal Mix,26 ,89,240,1800, 150
280,"Barra de Maní, Almendra y Miel",Egran,40 ,190,1000,2000, 500
281,Budín Coco con Dulce de Leche,Relife,70 ,116,400,1100, 900
282,Lomo de Cerdo Cocido y Ahumado,Jumbo,40 ,40,090,000, 910
283,Gallitas Dulces de Arroz Sabor Chocolate,Gallo,30 ,107,000,2500, 170
284,Ravioles de Ricotta Mozzarella y Jamón,Mendia,por 100 ,234,340,4200, 880
285,Dulce de Leche sin Azúcar Agregada,ENTRE NUTS,20 ,43,070,730, 140
286,Alfajor Relleno con Dulce de Frutilla,Dantelli,40 ,143,600,2200, 030
287,Pan de Papa con Queso Gratinado ,Rey Oro ,80 ,217,590,3400, 700
288,Pan Negro con Semillas de Lino,Noly,50 ,105,160,2000, 380
289,Alfajor Ron y Crocante de Maní,Entre Dos,60 ,227,880,3300, 400
290,Crema de Leche Original para Batir,Las Tres Niñas,15ml ,51,540,000, 000
291,"Medallón de Garbanzos, Zanahoria y Jengibre",Via Veg,90 ,136,130,2500, 600
292,Barra de Cereal Lemon Pie Light,Pleny,21 ,65,220,1000, 150
293,Anillitos de Cereal Sabor a Frutas,Pura Vida,30 ,113,000,2700, 130
294,Galletas de Arroz Orgánico sin Sal ,Dos Hermanos,30 ,110,050,2400, 220
295,Pan Dulce con Chips de Chocolate,Bimbo,80 ,332,1700,3800, 630
296,Galletas de Salvado sin Sal Agregada,Granix,30 ,124,390,1900, 330
297,Flow Cereal Barra de Frutos Secos,Georgalos,30 ,140,760,1500, 320
298,Yogur Entero Firme Dulce de Leche,Ilolay,190 ,205,580,3000, 820
299,"Hamburguesa de Calabaza, Choclo y Girasol",Frizata,110 ,130,560,1200, 780
300,Hamburguesa de Lentejas y Arroz Yamani,Burganas,115 ,113,150,2000, 480
301,Barra de Cereal Cacao y Avellanas,Muecas,45 ,195,860,2500, 500
302,Pizzeta Integral de Espinaca con Semillas,Frizata,113 ,231,510,3200, 1500
303,Barra de Cereal Banana y Nuez,Integra,44 ,144,480,1800, 700
304,Barra de Cereal Almendra y Nuez,Integra,42 ,137,500,1600, 700
305,Barra de Cereales Chocolate y Naranja,Nat,21 ,86,300,1300, 180
306,Sopa de Vegetales con Caracolitos Verdes,Knorr,20 ,61,000,1300, 230
307,Chocolate Relleno con Dulce de Leche,Vauquita,18 ,72,350,900, 110
308,Galletas de Arroz Integrales sin Sal,Dos Hermanos,30 ,114,070,2400, 290
309,Cappuccino Mousse de Chocolate y Avellanas,La Virginia,15 ,62,180,890, 270
310,Milanesa de Pollo con Vegetales Grille,Cormillot,220 ,218,470,2200, 2200
311,Pan Negro con Semillas de Lino,Carrefour,50 ,105,100,2000, 380
312,Galletitas Dietéticas de Avena y Chia,La Zaranda,30 ,100,324,1460, 417
313,Galletas de Arroz Integral con Sal,Greating,36 ,122,080,2600, 260
314,Barra de Cereal Frutilla y Yogur,Carrefour,25 ,106,380,1700, 100
315,Croquetas de Papa y Queso Mozzarella,Granja del Sol,80 ,194,1000,1800, 800
316,Barra de Cereal Pasas y Arándanos,Muecas,45 ,101,240,1730, 270
317,Yogur Descremado con Cereales de Arroz,Manfrey,160 ,63,080,790, 600
318,Pasta de Legumbres Garbanzo y Chía,Wakas,80 ,297,500,4900, 1500
319,Pan de Papa Artesanal con Queso,Pazzi,por 100 ,317,890,5000, 910
320,Budín Relleno con Dulce de Leche,Bimbo,60 ,227,1100,2900, 400
321,Galletitas Orgánicas de Avena y Miel ,Cachafaz,30 ,119,480,1700, 220
322,Snack de Arroz Sabor Papas Fritas,Dos Hermanos,25 ,105,400,1600, 200
323,Snack de Arroz Sabor Jamón Ahumado,Don Marcos,25 ,129,300,1700, 200
324,Pan de Viena para Pancho Corto,Mimago,40 ,113,080,2280, 360
325,Barra de Cereal Cajú y Arándanos ,Integra,44 ,145,500,1800, 700
326,"Maní, Almendras y Castañas de Caju ",Croppers,por 100 ,598,5100,1100, 2400
327,Turrón & Maní Sabor Yoghurt de Frutilla ,Arcor,25 ,97,200,1800, 170
328,Alfajor Glaseado con Dulce de Leche,Dia,40 ,139,390,2400, 190
329,Te de Rosa Mosqueta y Manzanilla,La Virginia,2 ,0,000,000, 000
