,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
41,Sardinas en Su Propio Jugo con Salsa de Tomates,Gomes da Costa,60 ,67,2.2,0.0,12.0
42,Barra a Base de Sésamo y Girasol con Girasol,Trébol,25 ,142,9.3,10.0,4.5
43,Barra a Base de Sésamo y Girasol con Maní,Trébol,25 ,136,9.0,10.0,3.8
44,Barra a Base de Girasol y Sésamo con Chia,Trébol,25 ,125,8.3,9.0,3.5
45,Sopa Quick Light Pollo Grille con Mix de Vegetales,Knorr,9 ,27,0.0,5.9,0.0
46,Cuadraditos de Cereal con Sabor a Miel y Nuez,Quaker,30 ,112,1.2,24.0,1.3
47,Pan con Salvado con Semillas de Chía y Lino,Lactal,50 ,123,2.4,20.0,5.5
48,Barra Crocante de Arroz Inflado con Maní y Miel,Egran,20 ,84,1.3,17.0,1.1
49,Peceto con Salsa de Hongos y Puré Mixto,Cormillot,280 ,288,4.1,26.0,24.2
50,Galletitas de Limón y Jengibre con Azúcar Orgánica,Nina,30 ,111,3.5,17.0,2.8
51,Tallarines Integrales con Salsa de Puerro y Champignon,Cormillot,200 ,296,4.5,49.0,9.1
52,Roll de Pollo Relleno con Jamón y Queso,Frizata,140 ,250,11.0,12.0,25.0
53,Yogs Light con Aritos de Avena y Miel,SanCor,170 ,122,0.0,22.0,7.3
54,Fideos de Harina Integral con Morrón y Remolacha ,Lilen,por 100 ,293,1.7,75.0,11.0
55,Galletitas Dulces Sabor Vainilla con Trocitos de Chocolate,Marbe,30 ,108,2.0,15.0,3.0
56,Rolls de Pollo Relleno con Espinaca y Queso,Frizata,140 ,218,10.0,18.0,14.0
57,Barritas Sabor Coco Con Cobertura De Chocolate Negro,Ysonut,44 ,135,5.8,4.7,15.0
58,Granola con Pasas de Uva y Coco Rallado,Maizena,30 ,135,6.6,16.0,3.3
59,Bocaditos de Cereales con Avena Arrollada y Trigo,Granix,por 100 ,355,1.7,74.0,11.0
60,Bocaditos de Cereales con Avena Arrollada y Trigo,Granix,30 ,106,0.0,23.0,3.6
61,Quick Light Pollo Grille con Mix de Vegetales,Knorr,9 ,27,0.0,5.9,0.0
62,Barra Crocante de Arroz con Maní y Miel,Dia,30 ,251,3.7,51.0,3.4
63,"Medallones de Pollo con Espinaca, Queso y Pimientos",Dia,por 100 ,270,18.0,11.0,16.0
64,Barra Crocante de Arroz con Mani y Miel ,Egran,60 ,234,3.3,48.0,3.0
65,Ensalada Mix de Vegetales con Pechuguitas al Sésamo,Grandwich,270 ,318,18.0,7.7,27.0
66,Milanesa de Soja Rellena con Calabaza y Queso,Frizata,95 ,184,3.6,27.0,11.0
67,Pan Rústico con Semillas de Lino y Girasol,La Francia,40 ,95,2.5,15.0,3.0
68,"Copos de Maíz, Arroz Crocante y Trigo Inflado",Cereal Mix,30 ,110,0.0,25.0,2.6
69,"Medallones de Quinoa con Lentejas, Puerro y Zanahoria",Nutree,por 100 ,236,3.8,30.0,5.7
70,Barra de Arroz con Semillas Yogurt Sabor Frutilla,Lulemuu,20 ,59,3.3,6.7,1.7
71,Milanesa de Soja Rellena con Espinaca y Queso,Paladini,95 ,190,5.3,22.0,14.0
72,Yogur Sabor Natural Endulzado con Azúcar de Caña,Yogurísimo,200 ,190,3.8,24.0,15.0
73,Oblea Rellena con Pasta de Turrón y Maní,Arcor,25 ,98,2.0,18.0,1.7
74,"Galletitas con Semillas de Sésamo, Amaranto y Girasol",Frutigran,30 ,136,5.1,20.0,2.4
75,Milanesa de Soja Rellena con Espinaca y Queso,Dia,85 ,206,4.0,34.0,9.0
76,Galletitas Dulces con Pasas de Arándanos y Chocolate ,Alunt,30 ,123,3.0,21.0,3.0
77,Milanesa de Soja Rellena con Espinaca y Queso,Frizata,95 ,189,5.0,22.0,14.0
78,Fideos Integrales con Mijo y Germen de Trigo,Lilen,por 100 ,278,1.6,71.0,10.0
79,Medallones de Carne Vacuna Preparados Como Milanesa Supercongelados,Paty,130 ,270,11.0,26.0,16.0
80,Lomitos de Atún en Aceite y Agua,Great Value,60 ,67,1.2,0.0,14.0
81,Medallón de Quinoa con Batata y Curry,Nutree,100 ,170,4.2,29.3,4.3
82,Lomitos de Atún en Aceite y Agua,Marolio,60 ,67,1.2,0.0,14.0
83,"Mix de Semillas Chia, Sésamo y Lino",Sturla,15 ,14,1.2,0.0,0.6
84,Galletas de Cereales Inflados Multicereal sin Sal,Grandiet,30 ,111,1.05,22.4,3.2
85,Alfajorcitos de Arroz con Relleno Sabor Limón,Arrocitas,30 ,144,6.2,18.0,1.1
86,Tableta Rellena Con Helado De Crema Americana,Freddo,50 ,147,9.5,13.0,2.3
87,Lomitos de Atún en Aceite y Agua,Cuisine & Co,60 ,196,10.0,0.0,25.0
88,Aritos de Arroz Sabor Crema con Cebolla ,Dos Hermanos,por 100 ,403,11.0,69.0,5.6
89,Barra de Semillas y Arándanos sin TACC,Integra,27 ,94,5.4,7.2,4.0
90,Galletas de Arroz Integral Yamani sin Sal,Arrocitas,26 ,96,0.9,20.5,2.5
91,Yerba Mate con Mezcla de Hierbas Serranas,Cachamate,50 ,7,0.0,1.8,0.0
92,Barra de Cereales con Frutilla y Yogur,Farmacity,25 ,110,3.6,17.0,1.2
93,Barra de Cereal Frutillas con Crema (25g),Quaker,25 ,85,1.9,15.0,1.4
94,Barra de Cereales con Cacao y Yogur,Farmacity,25 ,114,4.6,16.5,1.6
95,Barra de Cereal Frutillas con Crema (30g),Quaker,30 ,106,2.5,19.0,1.9
96,Barra de Cereal con Frutos del Bosque,Royal,23 ,87,1.2,18.0,1.1
97,Barra de Cereal Light Manzana y Durazno,3 Arroyos,21 ,55,0.6,16.0,0.9
98,"Medallón Lentejas, Zanahoria y Semillas de Girasol ",Green Life,80 ,76,0.0,12.0,7.1
99,Medallones de Merluza con Soja y Arroz,Dia,130 ,240,8.6,27.0,14.0
100,Sopa Familiar Vegetales con Fideos de Letras,Knorr,22 ,71,0.0,14.0,2.6
101,Alfajor de Arroz Extra Mousse Sabor Marroc,Vauquita,28 ,130,6.0,17.0,2.1
102,Sopa Crema de Arvejas con Chile Chipotle,Knorr,16 ,44,0.6,6.8,3.0
103,Yogur Tipo Suizo con Confitura de Frutilla,Milkaut,120 ,134,3.7,21.0,4.2
104,Pizza Vegana de Brocoli y Tomates Secos,The Healthy Kitchen,por 100 ,158,3.0,29.2,3.5
105,Mini Croissant Relleno con Dulce de Leche,Dia,40 ,140,5.7,20.0,2.3
106,Galletas de Maiz Inflado y Arroz Integral ,Grandiet,30 ,109,1.2,22.0,2.6
107,Molino Natural Naranja y Chips de Chocolate ,Okebon,26 ,120,4.7,18.0,1.9
108,Alfajor de Arroz Extra Mousse Sabor Limón ,Vauquita,28 ,145,8.3,16.0,1.2
109,Dulce de Leche sin Azúcar con Stevia,Doña Magdalena,20 ,45,1.1,10.7,1.2
110,Chips de Papas Rústicas y Sal Marina,Nuestros Sabores,30 ,106,8.4,7.0,0.7
111,Suprema de Pollo Marinada con Zanahorias Vichy ,Smart Menu,300 ,360,8.0,27.0,45.0
112,Galletitas Sabor Chocolate con Chips de Chocolate ,Ysonut,40 ,145,6.8,6.4,15.0
113,Galletas de Arroz Yamani Trigo y Avena,Arrocitas,26 ,100,0.9,20.0,2.6
114,Bites de Espinaca con Jamón y Queso,Frizata,por 100 ,178,8.4,19.0,6.6
115,Bocaditos de Quinoa con Muzzalmendra Sabor Choclo,Mundo Vegetal,34 ,57,1.2,10.0,1.6
116,"Mix de Semillas Chia, Sesamo y Girasol",Sturla,15 ,79,6.8,1.5,3.0
117,Ensalada de Atun con Vegetales en Escabeche,Dia,60 ,72,5.4,0.0,5.9
118,Milanesa de Soja con Acelga y Espinaca,Vegetalex,80 ,187,4.0,30.0,8.5
119,Galleta Tipo Casera de Avena con Granola,Quaker,por 2 alletas ,121,4.7,17.0,2.6
120,Medallones de Pollo con Espinaca y Queso,Paladini,130 ,217,9.8,11.0,21.0
121,Cereal Mix Barra de Cereal Manzana Light ,Arcor,23 ,62,0.6,16.0,0.7
122,Yogurt con Cereales y Colchón de Frutas,Ser,174 ,142,2.0,24.0,6.9
123,Sopa Quick Pollo con Mix de Vegetales,Knorr,13 ,42,0.0,9.4,0.0
124,Barra Crocante de Arroz Inflado con Frutilla,Egran,20 ,50,0.0,12.0,0.4
125,Galletas de Avena con Cranberries Sabor Naranja,3 Arroyos,30 ,133,4.2,21.0,2.2
126,Chocolate Blanco Relleno con Dulce de Leche,Tofi,55 ,262,13.6,30.0,4.8
127,Arroz con Leche con Dulce de Leche,Tregar,180 ,260,6.0,45.0,6.3
128,Medallones de Merluza con Espinaca y Queso,Carrefour,130 ,338,17.6,30.0,14.8
129,Quick Consome con Cubitos de Pan Tostado,Knorr,11 ,42,1.7,6.0,0.8
130,Milanesa de Soja Rellenas Calabaza y Queso,Granja del Sol,95 ,248,10.0,28.0,11.0
131,Barrita de Arroz con Semillas Sabor Chocolate,Lulemuu,12 ,56,2.5,7.6,0.7
132,Cereales con Quinoa y Dulce de Leche,Samurai,por 100 ,413,2.45,53.0,36.0
133,Milanesa de Ternera Gratinada con Puré Amarillo,Cormillot,225 ,328,8.3,28.0,25.0
134,Medallon de Pollo con Espinaca y Queso,Pollolin,130 ,268,13.0,20.0,17.0
135,Bifecito de Cuadril con Arroz y Hortalizas,Cormillot,255 ,354,4.3,33.0,31.8
136,Galletitas con Avena y Chips de Chocolate,Tostex,30 ,136,5.1,20.0,2.4
137,Cintitas con Semillas de Girasol y Lino,Carrefour,30 ,137,5.8,18.0,2.8
138,Lomitos de Atún en Aceite y Agua,Carrefour,60 ,90,3.2,0.0,15.0
139,Flow Cereal Almendras con Piso de Chocolate,Georgalos,30 ,149,8.5,15.0,3.3
140,Galletas de Arroz Integral Inflado con Orégano,Grandiet,30 ,104,0.6,23.0,2.0
141,Barra de Cereales con Coco y Chocolate,Farmacity,21 ,93,3.7,14.0,1.0
142,Milanesa de Soja con Jamón y Queso ,Swift,95 ,228,5.0,33.0,13.0
143,Galletas con Avena y Pasas de Uva,Dia,35 ,169,5.7,24.0,2.1
144,Galletitas de Limón y Jengibre sin Azúcar ,Nina,30 ,119,5.0,16.0,2.6
145,Nuggets de Poroto Negro a la Mostaza,Molé,50 ,144,1.1,25.0,8.3
146,Lomitos de Atun en Aceite y Agua,Carrefour,60 ,95,2.5,0.0,18.0
147,Helado de Agua Sabor Frutilla y Limón ,Dia,68 ,60,0.0,15.0,0.0
148,Lomitos de Atún en Aceite y Agua,Cumaná,60 ,114,5.4,0.0,16.0
149,Pan de Carne con Jamón y Queso,Frizata,140 ,192,11.0,5.3,18.0
150,Cereal Fort Dulce de Leche y Chocolate,Felfort,19 ,80,3.2,11.0,1.3
151,Mix de Semillas Molidas y Avena Arrollada,Yin Yang,10 ,38,1.9,3.4,1.8
152,Spaghetti con Salsa de Tomate y Albahaca,Cormillot,240 ,246,3.1,35.0,6.3
153,"Granola (Almendras, Pasas de Uva y Coco)",Great Value,40 ,157,4.5,25.0,5.1
154,Hamburguesas de Carne Vacuna Light en Grasas,Dia,80 ,136,7.6,2.5,14.0
155,Lomitos de Atún en Aceite y Agua,COTO,60 ,72,0.0,0.0,14.0
156,Barra de Cereal con Frutilla y Yoghurt,Cereanola,25 ,110,3.6,17.0,1.2
157,Galletas de Avena con Manzana y Canela,Quaker,30 ,116,4.0,18.0,2.1
158,Barra de Cereales con Coco y Chocolate,Cereanola,21 ,84,2.7,14.0,0.9
159,Galletitas Dulces Avena con Mix de Semillas,Cormillot,30 ,125,3.6,19.0,2.4
160,Medallones de Pollo con Jamón y Queso ,Paladini,130 ,232,10.0,12.0,23.0
161,Empanadas con Salvado de Brócoli y Cheddar,Frizata,80 ,161,7.0,18.0,6.0
162,Snack Frutos Secos y Salsa de Soja,Zafrán,28 ,159,13.0,5.7,5.8
163,Lomitos de Atun en Aceite y Agua,S&P,60 ,67,1.2,0.0,14.0
164,Galletitas con Avena y Chips de Chocolate,Dia,35 ,156,6.2,23.0,2.1
165,Lomitos de Atún en Aceite y Agua,Dia,60 ,67,1.2,0.0,14.0
166,Flan Casero Light con Dulce de Leche ,SanCor,120 ,132,1.8,23.0,6.1
167,"Tableta de Avena, Frutas Secas y Miel",Hausbrot,30 ,97,2.8,17.2,2.9
168,Sopa de Vegetales con Fideos Caracolitos Tricolor,Knorr,22 ,70,0.0,14.0,2.6
169,Snack de Arroz Sabor Papas Fritas,Don Marcos,25 ,128,3.0,17.0,2.0
170,"Barra de Arroz, Maní y Miel",Vea,60 ,251,3.7,51.0,3.4
171,Mantequilla de Maní con Chocolate Natural,Le-Fit,15 ,97,7.8,1.9,4.7
172,Tostadas Aireadas de Arroz sin Sal,Leiva,34 ,122,0.0,28.0,2.4
173,Lomos de Atún Claro en Aceite,Gomes da Costa,60 ,98,3.6,0.0,16.0
174,Barra de Cereal Chocolate y Avena,Integra,40 ,135,4.8,16.0,7.0
175,Alfajor de Arroz Relleno con Marroc ,Lulemuu,26 ,123,7.5,12.0,1.6
176,Barra de Cereal Frutas y Fibras,3 Arroyos,21 ,70,1.0,14.0,1.3
177,"Galletitas de Algarroba, Pasas y Girasol",Zafrán,30 ,123,4.8,17.0,2.7
178,Barra de Cereal Balance Lemon Pie,Bimbo,23 ,91,2.3,16.0,1.4
179,Helado Americana con Dulce de Leche,Munsta,60 ,65,0.8,9.0,2.0
180,"Medallones de Calabaza, Avena y Chia",Vegetalex,75 ,172,5.7,24.0,6.4
181,Snack de Arroz Sabor Finas Hierbas,Don Marcos,25 ,129,3.0,17.0,2.0
182,Alfajor Blanco con Dulce de Leche,Tatin,60 ,247,8.4,38.0,4.6
183,Sopa Crema de Arvejas con Jamón,Knorr,16 ,50,0.7,8.0,2.9
184,Pasta de Legumbres Arveja y Chia,Wakas,80 ,284,1.8,49.0,18.0
185,Müsli Manzana y Pasas de Uva,Kellogg's,40 ,143,1.0,30.0,3.6
186,Galletas de Arroz Integral Inflado Dulces,Grandiet,por 100 ,355,1.9,77.0,7.5
187,Not Ice Cream Dulce de Leche,Not Co,60 ,139,7.2,17.0,1.2
188,Mezcla de Frutas Secas y Semillas,The Happy Snack,20 ,100,6.9,6.3,3.1
189,Galletitas de Arroz Sabor a Queso,Crisppino,25 ,103,1.8,20.0,1.6
190,Milanesa de Soja Queso y Tomate,Swift,88 ,182,3.8,26.0,11.0
191,Madalenas Rellenas con Dulce de Leche,Bimbo,32 ,123,5.4,16.0,2.8
192,Pasta de Aceitunas Verdes con Ajo,Nucete,20 ,30,2.9,1.1,0.1
193,Tostadas de Arroz con Semillas Mini's,Risky Dit,30 ,122,0.4,25.0,1.9
194,Patitas de Espinaca y Queso Parmesano,Granja del Sol,80 ,188,10.0,20.0,4.6
195,Tostadas de Arroz Sésamo y Lino,Leiva,30 ,111,2.3,20.0,2.7
196,Yogurt Colchon de Frutilla con Chia,Ser,160 ,85,2.2,9.9,6.3
197,Chips de Zanahoria y Sal Marina,Nuestros Sabores,30 ,152,9.6,13.5,1.2
198,Queso Untable Jamón de la Sierra,Tholem,30 ,63,5.4,0.6,3.0
199,Barra de Cereal Chocolate y Almendras,Cereal Mix,23 ,95,3.5,14.0,1.5
200,Barra de Granola Frutos del Bosque,Georgalos,23 ,98,3.2,15.0,1.7
201,Flan Casero con Dulce de Leche,SanCor,120 ,187,3.6,32.0,6.2
202,Galletas de Cacao y Frutos Secos,Cereal Mix,35 ,157,5.7,23.0,3.3
203,Galletas de Arroz Integral sin Sal,Dhum Crack ,33 ,107,0.9,22.0,2.8
204,Pan Dulce con Chips de Chocolate,Don Satur,80 ,301,11.0,46.0,4.4
205,Barra de Cereal Frutos del Bosque,Dia,21 ,83,1.4,16.0,1.2
206,Medallones de Carne Vacuna con Soja,Friar,80 ,190,16.0,0.0,11.0
207,Paté de Foie con Pimienta Verde,Swift,10 ,32,3.1,0.0,0.8
208,Caldo para Saborizar de Finas Hierbas,Alicante,5 ,6,0.0,0.7,0.0
209,Barra de Cereal Chocolate y Coco,Carrefour,21 ,84,2.7,14.0,0.9
210,Alfajor de Arroz Relleno con Limón ,Lulemuu,26 ,124,7.8,12.0,1.2
211,Atún Lomitos en Aceite de Oliva,Jumbo,60 ,142,6.0,0.0,12.0
212,Pan Negro con Semillas de Lino,Dia,50 ,105,1.0,20.0,3.8
213,Yogs Cremoso con Pulpa de Frutilla,SanCor,120 ,121,3.4,18.0,4.8
214,Barra de Cereal Pasas y Almendras,Muecas,45 ,161,4.4,26.0,4.0
215,Barra de Cereal Manzana y Arándanos,Muecas,45 ,165,4.8,26.0,4.8
216,Pan Dulce con Chips de Chocolate,Fantoche,80 ,294,9.4,46.0,6.0
217,Tapa para Pascualina Mix de Semillas,Orali,31 ,98,3.7,14.0,2.1
218,Not Ice Cream Mousse de Limón,Not Co,60 ,104,5.2,13.0,1.2
219,Barra de Cereal Frutilla y Chocolate,Cereal Mix,26 ,86,2.5,17.0,0.9
220,Barra de Cereal Avena y Miel,Carrefour,21 ,85,2.7,14.0,1.3
221,Sopa Box de Verdura Mini Ramen,Molino Cañuelas,45 ,145,0.5,30.0,5.0
222,Roll Vegano con Dip de Eneldo,Grandwich,250 ,347,10.0,58.0,8.1
223,Helado Dulce de Leche con Brownie ,Grido,60 ,131,6.2,17.0,2.0
224,Snack Almendras y Pasas de Uva,Zafrán,28 ,143,8.7,12.2,4.0
225,Yogur Entero con Copos de Maiz,Dia,165 ,211,4.5,36.0,6.6
226,Hamburguesa de Calabaza y Trigo Burgol,Nutrileza,100 ,136,0.5,28.19,5.6
227,Fideos de Harina Integral con Tomate,Lilen,por 100 ,295,1.6,77.0,10.0
228,Sopa de Pollo con Fideos Municiones,Knorr,21 ,68,0.4,14.0,2.5
229,Sopa de Verduras con Fideos Dedalitos,Knorr,23 ,79,1.0,15.0,2.4
230,Galleta de Arroz Integral sin Sal,Ricediex,25 ,87,0.7,18.0,2.1
231,Barra de Cereales Avena y Miel,Farmacity,21 ,85,2.7,14.0,1.3
232,Filet de Merluza sin Espina Rebozado,COTO,40 ,84,4.0,0.0,12.0
233,Galletas de Cereales Inflados Multicereal Dulces,Grandiet,por 100 ,369,4.2,74.0,8.8
234,Medallones de Carne Vacuna con Soja,Best,55 ,130,10.0,0.0,10.0
235,Milanesas de Soja Rellenas con Queso,Frizata,95 ,195,4.8,27.0,11.0
236,Chocolate Relleno con Dulce de Leche,Carrefour,30 ,129,6.6,16.0,1.9
237,Medallones de Carne Vacuna con Soja,Carrefour,69 ,174,14.0,0.0,13.0
238,Milanesa de Peceto a la Napolitana,Grandwich,300 ,480,19.0,41.0,34.0
239,Galletas de Arroz Integral sin Sal,Risky Dit,30 ,114,1.2,23.0,2.6
240,Tostadas de Arroz sin Sal Agregada,Dos Hermanos,por 100 ,372,0.4,91.0,3.0
241,Galletas de Arroz Integral Dulce Light,Ricediex,25 ,87,0.7,18.0,2.1
242,Polvo para Hornear Libre de Gluten ,Dimax,5 ,11,0.0,3.0,0.0
243,Mermelada de Frutilla sin Azúcares Agregados,Arcor,20 ,20,0.0,7.0,0.0
244,Trozos de Calamar en Su Tinta,Carrefour,60 ,151,9.6,6.0,10.0
245,Barra Crocante de Arroz Sabor Chocolate,Egran,20 ,75,0.0,18.0,0.7
246,Barra Caju y Semillas de Zapallo,Zafrán,28 ,155,10.7,8.7,5.7
247,Pan Dulce con Chips de Chocolate,Valente,80 ,332,17.0,38.0,6.3
248,Tostadas de Arroz Integrales sin Sal,Molinos Ala,30 ,99,0.9,20.0,2.6
249,Medallones de Lentejas y Cebollas Caramelizadas,Via Veg,90 ,139,0.7,27.0,6.1
250,Pan Dulce con Chips de Chocolate,Benjamin,80 ,203,8.0,22.0,2.7
251,"Hamburguesa de Brócoli, Arveja y Chía",Frizata,112 ,130,3.6,13.0,11.0
252,Crema Helada Sabor Dulce de Leche,Grido,60 ,118,5.7,15.0,1.7
253,Galletas de Cereales Inflados Multicereal Dulces,Grandiet,30 ,109,1.2,22.0,2.6
254,Mermelada de Durazno sin Azúcares Agregados,Arcor,20 ,20,0.0,7.0,0.0
255,Vegan Nuggets de Garbanzos y Quinoa,Green Kitchen,100 ,265,13.0,25.0,12.0
256,Snacks de Arroz Sabor Queso Horneados,Dos Hermanos,por 100 ,402,13.0,64.0,6.1
257,Galletas de Arroz Chocolate y Algarroba,Cerealsol,30 ,105,0.3,22.0,2.7
258,Cereal Azucarado Recubierto de Chocolate Semiamargo,Dia,20 ,92,5.4,11.0,1.4
259,Yogur Descremado con Copos de Maíz,Dia,160 ,96,0.0,17.0,7.0
260,Milanesas de Soja Rellenas con Calabaza,Dia,85 ,149,2.2,23.0,9.0
261,Galletas de Arroz Integral con Sal,Rincon Integral,30 ,112,0.7,24.0,2.4
262,Magdalenas Rellenas con Dulce de Leche,Don Satur,32 ,125,4.9,19.0,1.8
263,Postre Vainilla con Dulce de Leche ,Ilolay,120 ,156,3.5,27.0,4.2
264,Helado Dulce de Leche con Brownies,Dia,60 ,115,5.1,16.0,1.9
265,Madalenas Rellenas con Dulce de Leche ,Dia,32 ,129,6.5,15.0,2.5
266,Barra de Cereal Frutos del Bosque,3 Arroyos,25 ,99,2.8,18.0,1.3
267,Postre Light Sabor Dulce de Leche,Exquisita,120 ,74,1.7,11.0,3.8
268,Galletas de Arroz Integral con Sal,Dhum Crack ,33 ,107,0.9,22.0,2.8
269,Galletas de Arroz Integral sin Sal,Greating,36 ,122,0.8,26.0,2.6
270,Galletas de Arroz Integral Dulces Light,Greating,por 100 ,122,0.8,26.0,2.6
271,"Galletitas de Chia, Sésamo y Lino",Marbe,30 ,108,4.0,15.0,3.0
272,Bizcochitos Integrales con Semillas de Girasol,Granix,30 ,145,7.5,16.0,3.3
273,Caldo de Verduras Reducido en Sodio ,Knorr,5 ,15,0.0,3.3,0.0
274,Medallones de Pollo Jamon y Queso,Paladini,130 ,261,13.0,20.0,17.0
275,Medallones de Carne Vacuna con Soja,Fela,57 ,124,9.0,3.0,9.0
276,Caldo de Verduras Light sin Calorias,Knorr,3 ,0,0.0,0.0,0.0
277,Yogs Light con Trozos de Frutilla,SanCor,180 ,94,0.0,17.0,6.1
278,Puré de Tomate Albahaca y Ajo,Dia,60 ,20,0.0,3.2,1.1
279,Paté de Foie a la Crema,Swift,10 ,22,2.0,0.0,1.0
280,Barra de Cereal Yoghurt Frutilla Light ,Cereal Mix,26 ,89,2.4,18.0,1.5
281,"Barra de Maní, Almendra y Miel",Egran,40 ,190,10.0,20.0,5.0
282,Budín Coco con Dulce de Leche,Relife,70 ,116,4.0,11.0,9.0
283,Lomo de Cerdo Cocido y Ahumado,Jumbo,40 ,40,0.9,0.0,9.1
284,Gallitas Dulces de Arroz Sabor Chocolate,Gallo,30 ,107,0.0,25.0,1.7
285,Ravioles de Ricotta Mozzarella y Jamón,Mendia,por 100 ,234,3.4,42.0,8.8
286,Dulce de Leche sin Azúcar Agregada,ENTRE NUTS,20 ,43,0.7,7.3,1.4
287,Alfajor Relleno con Dulce de Frutilla,Dantelli,40 ,143,6.0,22.0,0.3
288,Pan de Papa con Queso Gratinado ,Rey Oro ,80 ,217,5.9,34.0,7.0
289,Pan Negro con Semillas de Lino,Noly,50 ,105,1.6,20.0,3.8
290,Alfajor Ron y Crocante de Maní,Entre Dos,60 ,227,8.8,33.0,4.0
291,Crema de Leche Original para Batir,Las Tres Niñas,15ml ,51,5.4,0.0,0.0
292,"Medallón de Garbanzos, Zanahoria y Jengibre",Via Veg,90 ,136,1.3,25.0,6.0
293,Barra de Cereal Lemon Pie Light,Pleny,21 ,65,2.2,10.0,1.5
294,Anillitos de Cereal Sabor a Frutas,Pura Vida,30 ,113,0.0,27.0,1.3
295,Galletas de Arroz Orgánico sin Sal ,Dos Hermanos,30 ,110,0.5,24.0,2.2
296,Pan Dulce con Chips de Chocolate,Bimbo,80 ,332,17.0,38.0,6.3
297,Galletas de Salvado sin Sal Agregada,Granix,30 ,124,3.9,19.0,3.3
298,Flow Cereal Barra de Frutos Secos,Georgalos,30 ,140,7.6,15.0,3.2
299,Yogur Entero Firme Dulce de Leche,Ilolay,190 ,205,5.8,30.0,8.2
300,"Hamburguesa de Calabaza, Choclo y Girasol",Frizata,110 ,130,5.6,12.0,7.8
301,Hamburguesa de Lentejas y Arroz Yamani,Burganas,115 ,113,1.5,20.0,4.8
